Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226032,10,,Aggregated,0.600000,0.000000,2400,6400,8600,9300,9900,11000,14000,14000,14000,14000,14000,42,0,53,3906.3614354691103,9.545197465464932,14166.634114000772,445.5238095238095
1775226033,10,,Aggregated,1.200000,0.000000,2200,6400,9200,9700,11000,13000,14000,14000,14000,14000,14000,48,0,53,4033.0224683344027,9.545197465464932,14338.536541999929,439.5833333333333
1775226034,10,,Aggregated,3.000000,0.000000,2200,6400,9200,9800,12000,14000,14000,14000,14000,14000,14000,54,0,53,4157.460503970897,9.545197465464932,14338.536541999929,439.3333333333333
1775226035,10,,Aggregated,3.000000,0.000000,2200,6400,9200,9800,12000,14000,14000,14000,14000,14000,14000,54,0,53,4157.460503970897,9.545197465464932,14338.536541999929,439.3333333333333
1775226036,10,,Aggregated,4.800000,0.000000,53,4300,8600,9700,12000,14000,14000,14000,14000,14000,14000,60,0,29,3816.1391148341677,3.72942438116603,14338.536541999929,454.8666666666667
1775226037,10,,Aggregated,5.400000,0.000000,29,3400,8600,9300,12000,14000,14000,17000,17000,17000,17000,66,0,24,3744.489997759352,2.6976245959857748,16665.924754000116,787.939393939394
1775226038,10,,Aggregated,5.400000,0.000000,29,3400,8600,9300,12000,14000,14000,17000,17000,17000,17000,66,0,24,3744.489997759352,2.6976245959857748,16665.924754000116,787.939393939394
1775226039,10,,Aggregated,5.400000,0.000000,29,3400,8600,9300,12000,14000,14000,17000,17000,17000,17000,66,0,24,3744.489997759352,2.6976245959857748,16665.924754000116,787.939393939394
1775226040,10,,Aggregated,5.400000,0.000000,29,3400,8600,9300,12000,14000,14000,17000,17000,17000,17000,66,0,24,3744.489997759352,2.6976245959857748,16665.924754000116,787.939393939394
1775226041,10,,Aggregated,6.000000,0.000000,53,4300,8600,9700,12000,14000,14000,17000,17000,17000,17000,80,0,42,3864.620673981083,2.6976245959857748,16665.924754000116,694.15
1775226042,10,,Aggregated,6.000000,0.000000,53,4300,8600,9700,12000,14000,14000,17000,17000,17000,17000,80,0,42,3864.620673981083,2.6976245959857748,16665.924754000116,694.15
1775226043,10,,Aggregated,5.400000,0.000000,53,4600,8600,9300,11000,13000,14000,17000,17000,17000,17000,87,0,53,3912.127683775738,2.6976245959857748,16665.924754000116,663.448275862069
1775226044,10,,Aggregated,4.300000,0.000000,1100,5300,8600,9600,11000,13000,14000,17000,17000,17000,17000,94,0,53,3963.3151450333044,2.6976245959857748,16665.924754000116,633.2765957446809
1775226045,10,,Aggregated,4.300000,0.000000,1100,5300,8600,9600,11000,13000,14000,17000,17000,17000,17000,94,0,53,3963.3151450333044,2.6976245959857748,16665.924754000116,633.2765957446809
1775226046,10,,Aggregated,4.000000,0.000000,1100,5300,8100,9200,11000,13000,14000,14000,17000,17000,17000,101,0,1100,3914.8975227098153,2.6976245959857748,16665.924754000116,600.8712871287129
1775226047,10,,Aggregated,4.000000,0.000000,1100,5300,8100,9200,11000,13000,14000,14000,17000,17000,17000,101,0,1100,3914.8975227098153,2.6976245959857748,16665.924754000116,600.8712871287129
1775226048,10,,Aggregated,4.000000,0.000000,1500,5400,8600,9600,11000,13000,14000,14000,17000,17000,17000,108,0,1100,4035.591807823903,2.6976245959857748,16665.924754000116,570.9629629629629
1775226049,10,,Aggregated,4.000000,0.000000,1500,5400,8600,9600,11000,13000,14000,14000,17000,17000,17000,108,0,1100,4035.591807823903,2.6976245959857748,16665.924754000116,570.9629629629629
1775226050,10,,Aggregated,3.500000,0.000000,1500,5400,8600,9800,12000,14000,15000,17000,18000,18000,18000,115,0,1500,4221.671102180514,2.6976245959857748,17735.208248999697,566.0869565217391
1775226051,10,,Aggregated,3.500000,0.000000,1500,5400,8600,9800,12000,14000,15000,17000,18000,18000,18000,115,0,1500,4221.671102180514,2.6976245959857748,17735.208248999697,566.0869565217391
1775226052,10,,Aggregated,3.500000,0.000000,1500,5400,8600,9800,12000,14000,15000,17000,18000,18000,18000,115,0,1500,4221.671102180514,2.6976245959857748,17735.208248999697,566.0869565217391
1775226053,10,,Aggregated,4.900000,0.000000,2200,6400,9100,9800,13000,14000,15000,17000,18000,18000,18000,122,0,1500,4333.876692109723,2.6976245959857748,17735.208248999697,542.8852459016393
1775226054,10,,Aggregated,4.900000,0.000000,2200,6400,9100,9800,13000,14000,15000,17000,18000,18000,18000,122,0,1500,4333.876692109723,2.6976245959857748,17735.208248999697,542.8852459016393
1775226055,10,,Aggregated,3.500000,0.000000,2200,6800,9100,9800,13000,14000,15000,17000,18000,18000,18000,129,0,2200,4340.357153815246,2.6976245959857748,17735.208248999697,529.2403100775193
1775226056,10,,Aggregated,3.500000,0.000000,2400,6400,8900,9700,12000,14000,15000,17000,18000,18000,18000,136,0,2200,4305.328929723236,2.6976245959857748,17735.208248999697,518.6176470588235
1775226057,10,,Aggregated,2.800000,0.000000,2400,6800,9100,9800,13000,14000,18000,18000,21000,21000,21000,143,0,2400,4500.391683321562,2.6976245959857748,20832.3134379998,516.083916083916
1775226058,10,,Aggregated,4.200000,0.000000,2600,6800,8600,9800,13000,14000,18000,18000,21000,21000,21000,150,0,2400,4442.365117050071,2.6976245959857748,20832.3134379998,498.3466666666667
1775226059,10,,Aggregated,4.200000,0.000000,2600,6800,8600,9800,13000,14000,18000,18000,21000,21000,21000,150,0,2400,4442.365117050071,2.6976245959857748,20832.3134379998,498.3466666666667
1775226060,10,,Aggregated,4.200000,0.000000,2600,6800,8600,9800,13000,14000,18000,18000,21000,21000,21000,150,0,2400,4442.365117050071,2.6976245959857748,20832.3134379998,498.3466666666667
1775226061,10,,Aggregated,4.200000,0.000000,2600,6800,8600,9800,13000,14000,18000,18000,21000,21000,21000,150,0,2400,4442.365117050071,2.6976245959857748,20832.3134379998,498.3466666666667
1775226062,10,,Aggregated,4.200000,0.000000,2400,6000,8600,9700,13000,14000,18000,21000,29000,29000,29000,156,0,2200,4498.720695111098,2.6976245959857748,29437.92439400022,711.6153846153846
1775226063,10,,Aggregated,4.200000,0.000000,2400,6000,8600,9700,13000,14000,18000,21000,29000,29000,29000,156,0,2200,4498.720695111098,2.6976245959857748,29437.92439400022,711.6153846153846
1775226064,10,,Aggregated,3.500000,0.000000,2400,6300,8600,9800,13000,14000,18000,21000,29000,29000,29000,163,0,2400,4523.992443023843,2.6976245959857748,29437.92439400022,690.3803680981595
1775226065,10,,Aggregated,3.400000,0.000000,2200,6000,8900,9800,13000,15000,18000,21000,29000,29000,29000,183,0,2200,4562.614348948446,2.6976245959857748,29437.92439400022,780.6120218579235
1775226066,10,,Aggregated,3.400000,0.000000,2200,6000,8900,9800,13000,15000,18000,21000,29000,29000,29000,183,0,2200,4562.614348948446,2.6976245959857748,29437.92439400022,780.6120218579235
1775226067,10,,Aggregated,4.100000,0.000000,2400,6300,8900,9800,13000,15000,18000,21000,29000,29000,29000,190,0,2200,4547.418397585899,2.6976245959857748,29437.92439400022,760.0421052631579
1775226068,10,,Aggregated,4.100000,0.000000,2400,6300,8900,9800,13000,15000,18000,21000,29000,29000,29000,190,0,2200,4547.418397585899,2.6976245959857748,29437.92439400022,760.0421052631579
1775226069,10,,Aggregated,4.100000,0.000000,2400,6300,8900,9800,13000,15000,18000,21000,29000,29000,29000,190,0,2200,4547.418397585899,2.6976245959857748,29437.92439400022,760.0421052631579
1775226070,10,,Aggregated,4.700000,0.000000,2400,6400,8900,9800,13000,15000,18000,21000,29000,29000,29000,197,0,2400,4542.2155596704215,2.6976245959857748,29437.92439400022,739.5532994923858
1775226071,10,,Aggregated,4.700000,0.000000,2400,6400,8900,9800,13000,15000,18000,21000,29000,29000,29000,197,0,2400,4542.2155596704215,2.6976245959857748,29437.92439400022,739.5532994923858
1775226072,10,,Aggregated,4.000000,0.000000,2400,6300,8900,9700,13000,14000,18000,21000,29000,29000,29000,204,0,2300,4513.84040085377,2.6976245959857748,29437.92439400022,716.6862745098039
